date,actions,transactions
2019-02-11,"[-0.40741417 -1.          0.3422541  -0.11180182  1.         -1.
  0.49443248  1.         -0.8404787   0.4886125  -0.4868834   1.
  0.41574717 -0.3288183  -0.0158945  -0.93069524  0.403294    0.5674183
 -0.32362908  1.         -0.4988453  -0.8694994   0.13406852 -0.29367352
 -0.41534543  0.5980215  -0.26239362 -0.2155864   0.5851385  -0.08095446
  1.         -1.          1.         -1.          0.4672962  -1.
 -0.44242644 -0.3380123   0.64327335  0.85043883 -0.25573313  1.
  0.31077126 -1.         -0.31856617  1.          0.8591403   0.48674715
  0.3351379  -0.73348725]","[-205.63386536    0.          323.22885132 -111.37414551  277.6312561
 -547.90319824   89.33416748  427.04382324 -800.13586426  101.39250183
 -103.16244507  119.02154541   65.36904907   -2.43674612   -5.06281471
    0.           67.13197327  195.91954041 -104.35070038  487.871521
 -110.51657867 -436.06225586   28.7354126     0.         -113.99814606
  250.21400452  -74.26683044    0.          193.92655945  -41.72523117
  303.71688843    0.         1479.85913086  -83.20616913  414.83602905
  -65.04927385 -430.20016479  -58.50757599  144.16445923  740.7487793
  -66.67565155    0.          421.04223633 -725.55249023  -29.52447701
   68.74212646  110.06349182   40.27603531   57.46022415  -72.61042023]"
2019-02-12,"[-0.8984157  -1.          0.32425186 -0.3437463  -0.14618371  0.9572858
 -0.80976486  0.37380695  0.10332017 -0.65291584 -1.         -1.
  0.17870513 -0.02874667  0.56366134  0.7848248  -0.29765388 -0.4005223
 -1.         -0.5133607   0.02213412  0.6192157  -0.14381993 -1.
 -1.         -0.29626465 -0.30463445 -0.10978974 -1.         -1.
 -0.15479147  1.          1.          1.          0.15389451  0.13039589
 -0.04929524  1.          0.3382418   0.6352697   1.          1.
 -0.16466601  0.39182007 -0.6016017   1.          0.4781128   1.
  1.         -0.3371688 ]","[-4.56423920e+02  0.00000000e+00  3.06227325e+02 -3.44829071e+02
 -3.99826355e+01  5.24499939e+02 -1.45860474e+02  1.59756119e+02
  9.70926437e+01 -1.33780518e+02 -2.00075167e+02 -1.17039558e+02
  2.74292908e+01 -2.03446627e-01  1.80123779e+02  9.69443741e+01
 -4.84734116e+01 -1.27980385e+02 -1.08686211e+02 -2.40582947e+02
  4.71580935e+00  3.00327728e+02 -2.99468899e+01  0.00000000e+00
 -2.69392212e+02 -1.22346565e+02 -8.63089828e+01  0.00000000e+00
 -3.32029572e+02 -2.82462700e+02 -4.66040077e+01  0.00000000e+00
  1.48782959e+03  8.16813278e+01  1.36146469e+02  1.60686207e+01
 -4.80179634e+01  1.72980453e+02  7.58699265e+01  5.55140686e+02
  2.58108490e+02  0.00000000e+00 -2.22005630e+02  2.83898773e+02
 -5.23012772e+01  6.73278275e+01  5.98245201e+01  8.09929047e+01
  1.62297089e+02 -3.15315571e+01]"
2019-02-13,"[-0.30093867  0.27912295  0.07962787 -1.         -1.          0.28152972
  0.6563473  -0.60123557 -1.          0.35941398 -1.         -0.5683268
 -1.          0.8372207  -0.63722247 -0.51281565 -1.          0.46628103
 -0.08464614 -0.35817382 -0.41347158 -1.         -0.9376137   0.4046508
  0.21152803 -0.5481021   0.06191329 -1.         -1.         -1.
  1.          0.22916858 -0.33825418  0.02619447 -0.06145031  0.24643931
 -0.7266939   0.41361463 -0.51849294  1.         -0.34264195  0.64064366
  1.         -0.05360784  1.         -0.47024217 -1.         -1.
  0.41967735 -0.05659757]","[ -152.60118103    28.0675087     75.20150757 -1004.9241333
  -271.92385864   150.75219727   118.50803375  -256.75393677
  -937.99829102    74.16500092     0.           -64.78829193
  -150.08569336     5.98610926  -199.86778259   -64.25746155
  -161.3460083    151.07699585     0.          -156.65542603
   -86.79959106  -475.18579102  -195.85440063     0.
    57.75382996  -227.82719421    17.45393181     0.
  -332.63922119     0.           296.94384766     0.
  -500.56851196     2.1435945    -54.93109131    30.14024544
  -706.61206055    70.63308716  -117.07035828   865.38128662
   -89.06407166     0.          1364.88952637   -38.58067322
    86.81716156   -31.56759071  -122.84197235   -81.15407562
    67.04924774    -5.37003326]"
2019-02-14,"[-0.780307    1.         -1.          0.5458135  -0.44400942  1.
 -0.31612813 -0.49141175 -0.61361134  0.5121349  -0.91667986  1.
 -0.89776623  1.          1.          1.         -1.          1.
 -1.          0.8509312  -0.15336123  0.37155876 -1.          0.09064118
 -0.04067931 -0.22291608 -0.5711706  -0.8783334  -1.          1.
 -0.34548822 -0.59739095  0.280844   -0.02593551 -0.70428884  0.6902962
 -0.20671411  0.09020992 -1.         -0.7593143   0.844516   -0.80009013
  1.         -1.         -1.         -0.33488217  0.6149995  -0.56858015
  0.1574029   1.        ]","[-390.57922363   96.60622406 -704.65768433  532.58410645 -117.51566315
  532.18664551  -56.08449936 -203.37533569 -533.39880371  101.98761749
    0.          110.36577606 -129.84757996    6.98145103  312.36138916
  124.42515564  -15.57187748  319.77282715    0.          364.68692017
  -31.41733932  170.74212646 -206.2646637     0.          -11.01548576
  -87.16989899 -160.85778809    0.         -327.42654419  494.44735718
 -100.35269165    0.          411.17974854   -2.09792137 -612.53161621
   81.62443542 -198.88978577   14.9745903  -220.06945801 -653.9161377
  214.95849609    0.         1354.82995605 -708.20526123  -84.18373108
  -20.43636703   75.12783813  -45.43755722   23.56337929   93.35725403]"
2019-02-15,"[-0.12112375  0.1601334  -0.47843176 -1.          1.         -0.6784218
  0.7895854   1.          0.3863521   0.16898535 -1.          0.16612284
  1.         -0.8071387   0.38242635  0.19237769 -0.37149847 -0.09605478
 -1.         -1.          0.33021367 -1.          0.7009732  -0.5431949
  0.4416896   1.         -0.6010556   0.51911193  0.3321785   0.9677933
 -0.57754433  0.62370324  0.04723639 -1.         -1.          1.
 -0.2765083  -0.4074858  -1.          0.85328466 -0.78670055 -1.
  0.12878984  1.          0.72158426  0.26683944 -0.47208786 -0.22344674
  0.6464723   0.4691334 ]","[ -60.85214233   15.32737923    0.         -560.10522842  267.27392578
 -361.4163208   139.98698425  410.76535034  343.45462036   33.85937119
    0.           18.27578163  143.06724548   -5.62039852  120.64151001
   24.02432823    0.          -30.40940094    0.         -429.29510498
   65.19210815 -462.41491699  141.91464233    0.          115.65643311
  396.84429932 -170.03564453  191.76367188  109.15864563  480.80026245
 -168.98625183    0.           70.08991241  -80.79058075 -772.7881012
  118.5418396  -268.86709595  -68.68656921 -221.49571228  738.41656494
 -203.87181091    0.          175.35310364  710.09613037   58.94766617
   16.1239109   -55.97583008  -17.80304718   96.83527374   42.80289078]"
2019-02-18,"[ 1.          0.94523865 -0.04517373 -0.7769461  -0.30908105  1.
 -0.96238285  0.74500775 -0.64062303  0.6505053  -0.701427    0.82786965
  1.         -1.          0.8081204  -0.5484639   0.46451816 -0.5286148
 -0.72927785 -1.         -1.          1.         -0.34388372  0.15409593
 -0.8725593  -1.          0.1529282  -0.38441226  0.84382516 -1.
  0.09160265  0.91995037 -0.5634471   0.7150538   0.04275991 -0.379198
 -1.         -0.670265    1.          0.19383271 -0.53066695 -0.02756532
  0.3582617   0.6057437   0.3728716   1.         -0.52015406 -0.74826235
 -1.         -0.46660548]","[ 509.93869019   92.54524994    0.            0.          -85.53462219
  549.06439209 -174.77848816  323.17172241 -570.48730469  137.14886475
    0.           93.21617126  148.48074341   -7.08230257  251.78541565
  -69.65628815   74.65856934 -172.11994934    0.          -26.02496338
 -190.65486145  476.94448853  -71.15444183    0.         -231.67422485
 -402.49871826   44.07711411 -145.25416565  284.5223999  -503.98654175
   27.42035866    0.         -849.7935791    59.45928574   38.42412567
  -45.99863434 -254.73664474 -116.69812775  228.20213318  171.63362122
 -144.50611877    0.          495.12380981  433.60321045   31.59505844
   61.23316193  -62.80460739  -61.11357117 -149.21096802  -43.9400444 ]"
2019-02-19,"[-1.          1.         -0.83515215 -0.42860898 -0.01439315 -0.4654203
 -1.         -0.6743924  -0.64644665 -0.7313525   0.5383916   0.7281577
  0.3398253  -1.          0.82166183 -0.09361712 -1.         -0.26261288
 -0.27918613 -0.9039843   0.5263268   0.7833414   1.          0.2302791
 -1.          1.          0.23471555 -0.4939773  -1.         -1.
  0.13876425  0.3462679  -1.          0.40623495 -0.24746192 -1.
 -1.          0.5742482   0.23989645  0.3353414  -1.         -1.
  0.75251466 -0.6653129   0.79213434 -0.6288222   0.5505414  -0.53350556
  0.48019925 -1.        ]","[-5.01469299e+02  9.56622925e+01  0.00000000e+00  0.00000000e+00
 -3.74599314e+00 -2.43941208e+02 -1.77232681e+02 -2.86215485e+02
 -5.65797791e+02 -1.48150223e+02  1.04758492e+02  7.88725510e+01
  4.82609024e+01 -6.93663692e+00  2.51154449e+02 -1.12366076e+01
 -7.46585693e+01 -8.23480530e+01  0.00000000e+00  0.00000000e+00
  9.91008835e+01  3.54289612e+02  2.03708313e+02  0.00000000e+00
 -2.53686066e+02  3.77960388e+02  6.64995728e+01 -4.65095062e+01
 -3.30211731e+02 -4.71261078e+02  3.99268723e+01  0.00000000e+00
 -1.48782959e+03  3.27244110e+01 -3.84241257e+01 -1.17763992e+02
  0.00000000e+00  9.67353592e+01  5.24336281e+01  2.92088867e+02
 -2.56691956e+02  0.00000000e+00  1.03222766e+03 -4.68688629e+02
  6.53025513e+01 -3.73475533e+01  6.39217491e+01 -3.94416809e-01
  6.82207794e+01 -8.94971542e+01]"
2019-02-20,"[ 0.15302001  1.         -0.97626114 -0.47222808  0.7069246   0.48179257
 -0.04558077 -0.62344253 -0.7458391   0.19830698 -1.         -1.
  0.54157287 -0.6729669  -0.62300825  0.43295923 -0.15972699 -1.
 -1.         -1.         -0.95996714 -1.         -0.00305929 -0.6081637
  0.14647317  1.          0.8830058   0.41491523 -0.9563686   0.23050609
 -0.35316506 -1.         -0.22332191  1.          0.6247975   0.5438815
  1.          0.8570534  -0.67791003  1.          0.25044277  0.21511331
 -0.5810198  -1.          0.38432175  0.02645942 -0.43921202  1.
 -1.          0.7023728 ]","[ 7.70190964e+01  9.34155121e+01  0.00000000e+00  0.00000000e+00
  1.84358047e+02  2.60405884e+02 -8.07568359e+00 -2.67900726e+02
 -6.60724548e+02  3.97057076e+01 -1.04758492e+02 -1.09796722e+02
  7.73383789e+01 -4.72715235e+00 -1.86893127e+02  5.22686768e+01
  0.00000000e+00 -3.13916534e+02  0.00000000e+00  0.00000000e+00
 -1.83301971e+02 -4.46412628e+02 -6.32761776e-01  0.00000000e+00
  3.65369987e+01  3.69983948e+02  2.53341263e+02  1.52611938e+02
 -3.13896942e+02  1.13010918e+02 -1.02525375e+02  0.00000000e+00
 -3.33167114e+02  8.00771332e+01  5.06540558e+02  6.35178185e+01
  9.86329468e+02  1.42224030e+02 -1.43577545e+02  8.79631287e+02
  6.47386551e+01  0.00000000e+00 -7.95002747e+02 -7.02612305e+02
  3.15644989e+01  1.59214175e+00 -5.12846527e+01  8.06300735e+01
 -1.41826675e+02  6.30286903e+01]"
2019-02-21,"[-0.5572631   0.42560393 -0.04369104 -0.2559254   1.         -0.5337889
 -0.0085647   1.          0.22031026  0.7927602  -0.21838129 -0.3884778
  0.87418664 -1.          0.9210661  -0.77161586 -0.8539782  -1.
 -0.25005823 -0.21888551 -1.         -1.         -0.61924213 -1.
 -1.         -0.50998914 -0.23669024 -1.          1.         -1.
  0.35492906 -0.84622204 -0.13764983  1.          0.32002112  1.
  0.47957748 -0.5047409   0.3295262   1.          0.13514768  1.
  0.22502413 -0.4297425   0.36711678  1.         -0.9743262   0.0382938
  0.13156109  0.36360306]","[-279.70843506   38.48011398    0.            0.          256.89242554
 -286.12799072   -1.50384521  418.26654053  192.82498169  155.35423279
    0.          -43.29717255  127.45846558   -7.10957336  271.83081055
  -94.76353455    0.         -311.63327026    0.            0.
 -195.80200195 -446.02633667 -127.47798157    0.         -243.72053528
 -183.86999512  -66.95848846 -152.61193848  328.61444092 -113.01091766
  103.50019073    0.         -204.79948425   79.83394623  263.18392944
  115.644104    473.02142334  -81.53186035   67.07557678  876.74694824
   34.51924515    0.          306.38040161 -302.34173584   29.69277954
   59.28807068 -114.71540833    3.15370536   19.05218887   33.43470001]"
2019-02-22,"[ 0.07975467  1.         -0.15521051 -0.63032615  0.34643078  1.
  1.          0.95569587 -1.          0.6800518  -0.66022563 -0.03514173
  0.3926491   0.6239773   0.646194    0.36680704  1.          0.6205063
 -1.         -0.96045375  0.8994262  -1.         -0.0589118  -1.
 -0.23550838  0.09600961 -0.785247   -0.468542    0.7024718   1.
 -0.46839982 -1.          1.         -1.         -0.70596975  0.3030628
 -0.31832406  0.36885315  1.          0.23800774 -0.4914804  -1.
 -0.99868524  0.9485462   1.         -0.6908779  -0.4517483  -0.28379843
 -0.3742489   0.04293073]","[   40.17988586    89.63288116     0.             0.
    87.6423111    532.73101807   175.99499512   408.4414978
  -276.55621719   131.35868835     0.            -3.88733411
    57.08005524     4.44699097   186.62426758    44.22612381
   155.14555359   197.68397522     0.             0.
   175.28643799  -443.34494019   -12.1514225      0.
   -54.71670914    32.64700317  -223.93145752     0.
   232.67126465   493.51519775  -135.97853088     0.
  1495.93103027   -80.43227386  -581.52368164    35.40147018
  -314.53701782    60.10845947   209.62866211   211.80342102
  -124.29955292     0.         -1369.90100098   672.66101074
    80.79045105   -40.78805923   -54.28009796   -23.0711689
   -53.57847977     3.91641593]"
2019-02-25,"[ 1.          0.5623175   1.         -0.94685876  0.23934162 -0.08066867
  0.6995494   0.9951263  -1.         -0.69880587 -0.6939995  -0.2018802
 -0.94361234  0.24329412 -0.14462556 -1.          0.6272271   0.6661043
  1.         -0.36048606  1.         -0.00870918 -1.         -0.98256725
  1.          0.09649733  1.          0.7916661   1.          0.0988941
 -0.89706516  0.65208316  1.         -0.9987772  -0.87780875  1.
 -0.18707153 -0.5329905   1.         -0.24596915  0.09119377  0.25192204
 -0.19495311  0.9483063   1.          0.09432078 -0.7988134   0.12549558
 -0.9382249  -0.8721847 ]","[ 493.72476196   48.54746246  924.18023682    0.           55.04307938
  -40.44434357  120.90672302  424.30297852    0.         -136.02642822
    0.          -22.04206657 -136.26013184    1.72016335  -42.96633911
 -101.97476673   97.78819275  200.29718018  327.08599854    0.
  189.42837524   -3.53612185 -206.2646637     0.          216.07139587
   29.82086182  288.80865479  287.67355347  327.03036499   48.43998337
 -238.92047119    0.         1495.93103027  -78.38010406 -188.20080566
  113.62422943 -185.17900085  -85.16864777  197.43492126 -217.79901123
   20.96225548    0.         -264.78121948  668.04718018   80.26416779
    5.49385357  -92.63903046   10.12005615 -123.72283173  -75.54927826]"
2019-02-26,"[ 0.4453555   1.         -0.495758   -0.36298963  1.          1.
 -0.2681279  -0.7550239   1.         -1.         -1.          0.943553
  0.70831823 -0.6803924   0.7746035  -0.7043105  -0.8172114   0.03004934
  1.          0.2696902  -0.46992618 -1.          1.          0.38931617
  1.          0.05117486 -1.         -0.15260679 -1.          0.6175846
  0.91806513 -0.603214    0.78832096  0.61611557 -0.63947004  0.37060776
 -1.          0.4566841   1.          1.         -1.          0.23684222
 -0.25192335  0.14916436 -0.19197544 -1.          1.         -1.
 -1.         -0.5682613 ]","[ 203.09716797   85.63755798 -429.18313599    0.          209.09565735
  475.65139771  -43.64856339 -304.6711731   819.05450439 -188.67852783
    0.           99.71202087   95.98640442   -4.70482111  224.30169678
    0.         -123.42420197    8.2143774   312.59182739   90.47880554
  -80.93049622 -369.13717651  198.40640259    0.          216.36965942
   14.37302303 -274.92919922  -51.53997803 -307.06494141  283.87905884
  222.28533936    0.         1118.47131348   44.3895607     0.
   38.28181458 -931.1506958    66.33222961  179.46168518  844.83721924
 -208.95933533    0.         -323.81726074  101.33311462  -14.97099304
  -54.93823242  111.4618454   -70.83266616 -122.91625977  -44.74886322]"
