date,actions,transactions
2019-03-04,"[ 1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.          -25.47930908    0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
 -229.71395874    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.          -78.89396667    0.            0.        ]"
2019-03-05,"[ 1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
 -217.15432739    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.          -77.85009003    0.            0.        ]"
2019-03-06,"[ 1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.
  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
 -197.42089844    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-03-07,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.
  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
  -95.01819611    0.            0.            0.            0.
    0.            0.            0.            0.            0.
 -179.44172668    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-03-08,"[ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.
  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]","[   0.            0.            0.            0.            0.
 -462.93725586    0.            0.            0.            0.
    0.            0.            0.            0.            0.
  -92.74356079    0.            0.            0.            0.
    0.            0.            0.            0.            0.
 -126.44511414    0.            0.            0.            0.
    0.            0.            0.          -74.82521057    0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-03-11,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.
  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-03-12,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-03-13,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.]","[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 -89.44416046   0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
2019-03-14,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]","[    0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.         -1285.38012695     0.
     0.             0.             0.             0.
     0.             0.        ]"
2019-03-15,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-03-18,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-03-19,"[ 1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-03-20,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-03-21,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-03-22,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-03-25,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-03-26,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-03-27,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-03-28,"[ 1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-03-29,"[ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.]","[  0.           0.           0.           0.           0.
 -12.71414185   0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
2019-04-01,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-04-02,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-04-03,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-04-04,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.
  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]","[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 -85.16320801   0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
2019-04-08,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-04-09,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-04-10,"[ 1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
 -166.05558777    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
